protein-idx,Gene-id
9842,116337
9843,57661
9844,114548
9845,57663
9846,114026
9847,23619
9848,57662
9849,1495
9850,4688
9851,9931
9852,11188
9853,255967
9854,8608
9855,150472
9856,117159
9857,10336
9858,402643
9859,7411
9860,5959
9861,56478
9862,84271
9863,112724
9864,9118
9865,1496
9866,28916
9867,5621
9868,134548
9869,54145
9870,23087
9871,100101267
9872,121214
9873,1266
9874,1265
9875,124
9876,127
9877,128
9878,22932
9879,54442
9880,4499
9881,169714
9882,8662
9883,8666
9884,8667
9885,2734
9886,134147
9887,83699
9888,26292
9889,10766
9890,27293
9891,80303
9892,5901
9893,3039
9894,10780
9895,3501
9896,54790
9897,57795
9898,10929
9899,80019
9900,57664
9901,51309
9902,8161
9903,57666
9904,23429
9905,54887
9906,65056
9907,79961
9908,8506
9909,30827
9910,4192
9911,5360
9912,64359
9913,10283
9914,23418
9915,92359
9916,8816
9917,64398
9918,23080
9919,57189
9920,23258
9921,160518
9922,25948
9923,201627
9924,8863
9925,390927
9926,692227
9927,84705
9928,7978
9929,64172
9930,23082
9931,55644
9932,1802
9933,1801
9934,5442
9935,5636
9936,51107
9937,8462
9938,51104
9939,22987
9940,154091
9941,389376
9942,345757
9943,10394
9944,163590
9945,255758
9946,27202
9947,57573
9948,401551
9949,1996
9950,1107
9951,53335
9952,51805
9953,27068
9954,222642
9955,11181
9956,9374
9957,51011
9958,5538
9959,151313
9960,284273
9961,153562
9962,10567
9963,92840
9964,4026
9965,5275
9966,55114
9967,6317
9968,125170
9969,84324
9970,64175
9971,56904
9972,3267
9973,2217
9974,10553
9975,5546
9976,10912
9977,10311
9978,139341
9979,79177
9980,54974
9981,22894
9982,55197
9983,26100
9984,9363
9985,7110
9986,26276
9987,90196
9988,9827
9989,401409
9990,254263
9991,22797
9992,2800
9993,51594
9994,10139
9995,9648
9996,2803
9997,79748
9998,738
9999,51542
10000,149111
10001,1294
10002,10175
10003,3000
10004,55811
10005,2983
10006,2982
10007,2986
10008,2984
10009,5148
10010,5149
10011,4881
10012,4882
10013,285800
10014,2977
10015,2974
10016,10462
10017,132720
10018,405754
10019,30816
10020,63905
10021,6277
10022,57120
10023,63904
10024,345778
10025,144568
10026,5754
10027,253512
10028,10245
10029,84267
10030,5997
10031,342897
10032,11230
10033,6095
10034,285193
10035,102157402
10036,55
10037,219484
10038,63901
10039,6905
10040,1312
10041,8436
10042,6017
10043,79877
10044,5947
10045,5948
10046,81542
10047,771
10048,619569
10049,619565
10050,219482
10051,646
10052,122970
10053,79966
10054,2203
10055,10965
10056,641371
10057,8789
10058,283985
10059,56547
10060,55573
10061,11163
10062,54581
10063,153129
10064,10325
10065,347051
10066,10670
10067,153201
10068,206358
10069,201780
10070,389541
10071,28956
10072,120103
10073,3117
10074,8649
10075,55004
10076,439921
10077,178
10078,6783
10079,51130
10080,64847
10081,5836
10082,51071
10083,177
10084,6285
10085,6283
10086,6271
10087,27035
10088,50508
10089,176
10090,170690
10091,11095
10092,3419
10093,51266
10094,4146
10095,8534
10096,23563
10097,8703
10098,8702
10099,63923
10100,4322
10101,4327
10102,7130
10103,1404
10104,8756
10105,11081
10106,9313
10107,7143
10108,4958
10109,10863
10110,11096
10111,2192
10112,2199
10113,175
10114,9331
10115,9435
10116,10402
10117,4166
10118,2131
10119,4312
10120,4314
10121,4317
10122,2331
10123,3549
10124,9510
10125,3026
10126,139818
10127,6899
10128,5130
10129,4126
10130,55640
10131,9159
10132,10444
10133,10194
10134,2519
10135,165679
10136,3698
10137,345
10138,26257
10139,55211
10140,5069
10141,9905
10142,3242
10143,1048
10144,55687
10145,22882
10146,173
10147,172
10148,7041
10149,6550
10150,64098
10151,653361
10152,51206
10153,11235
10154,10114
10155,55742
10156,152831
10157,8074
10158,1582
10159,10818
10160,2990
10161,8817
10162,2251
10163,283152
10164,80142
10165,85016
10166,113146
10167,338761
10168,51303
10169,126306
10170,79626
10171,146310
10172,80108
10173,1053
10174,144233
10175,147746
10176,57130
10177,64860
10178,80169
10179,8631
10180,51162
10181,53822
10182,79875
10183,257144
10184,64708
10185,29906
10186,55757
10187,1412
10188,65988
10189,8131
10190,55608
10191,255631
10192,81029
10193,170261
10194,55251
10195,9318
10196,84219
10197,2591
10198,56995
10199,137392
10200,220686
10201,375133
10202,130940
10203,10641
10204,283212
10205,79078
10206,441150
10207,221458
10208,414927
10209,7775
10210,81704
10211,9356
10212,9447
10213,200558
10214,165631
10215,1469
10216,317772
10217,10039
10218,202
10219,168455
10220,266
10221,114625
10222,9767
10223,265
10224,100129842
10225,390992
10226,54626
10227,54621
10228,55016
10229,54454
10230,3122
10231,55620
10232,256356
10233,84803
10234,4284
10235,137964
10236,343
10237,366
10238,364
10239,89872
10240,363
10241,360
10242,150763
10243,56261
10244,259232
10245,79944
10246,359
10247,57678
10248,55500
10249,10180
10250,3931
10251,1119
10252,55224
10253,1120
10254,79888
10255,8527
10256,8525
10257,9468
10258,54947
10259,9791
10260,160851
10261,58505
10262,5050
10263,58515
10264,84364
10265,155054
10266,136051
10267,1608
10268,5833
10269,1606
10270,10518
10271,140469
10272,83860
10273,6875
10274,57649
10275,55689
10276,84312
10277,84305
10278,55871
10279,164118
10280,130502
10281,439996
10282,23113
10283,10744
10284,79573
10285,1911
10286,54662
10287,158248
10288,84733
10289,6674
10290,643904
10291,83857
10292,101059957
10293,54902
10294,161582
10295,23492
10296,9646
10297,64748
10298,160418
10299,57544
10300,285203
10301,80144
10302,4669
10303,64777
10304,9353
10305,25799
10306,3567
10307,479
10308,5333
10309,84951
10310,64759
10311,1316
10312,150468
10313,90381
10314,9270
10315,81624
10316,91807
10317,54776
10318,79837
10319,94274
10320,340156
10321,26051
10322,8396
10323,83605
10324,283629
10325,80114
10326,113251
10327,27000
10328,84679
10329,29967
10330,3069
10331,11040
10332,4666
10333,9368
10334,10523
10335,378
10336,23708
10337,22927
10338,150372
10339,28951
10340,10221
10341,285195
10342,415116
10343,10767
10344,131076
10345,3842
10346,6303
10347,309
10348,3817
10349,23315
10350,3466
10351,167359
10352,83983
10353,30811
10354,43
10355,260294
10356,55204
10357,221955
10358,10087
10359,340554
10360,56928
10361,339123
10362,79868
10363,9404
10364,85403
10365,400359
10366,400360
10367,390980
10368,9422
10369,400668
10370,10045
10371,51249
10372,10044
10373,50854
10374,55837
10375,11319
10376,57404
10377,8529
10378,51302
10379,1580
10380,10858
10381,9420
10382,126410
10383,1592
10384,340665
10385,285440
10386,4051
10387,57834
10388,284541
10389,11161
10390,7214
10391,9910
10392,27112
10393,6705
10394,6700
10395,6703
10396,6728
10397,10209
10398,220717
10399,4113
10400,2103
10401,3204
10402,1995
10403,3209
10404,65110
10405,8562
10406,23381
10407,55181
10408,93144
10409,3215
10410,1000
10411,1877
10412,6746
10413,79048
10414,6171
10415,168620
10416,4831
10417,6990
10418,60559
10419,91408
10420,6185
10421,6184
10422,28972
10423,10456
10424,1716
10425,159989
10426,339231
10427,23523
10428,23336
10429,92370
10430,84251
10431,388698
10432,57835
10433,84888
10434,23148
10435,388697
10436,222068
10437,2794
10438,5094
10439,26608
10440,342538
10441,1748
10442,2001
10443,8487
10444,9200
10445,54453
10446,10347
10447,11279
10448,79890
10449,4534
10450,64231
10451,114990
10452,3037
10453,5858
10454,3142
10455,4054
10456,54829
10457,26585
10458,54414
10459,23670
10460,23324
10461,8509
10462,23654
10463,55714
10464,3140
10465,27163
10466,8828
10467,1363
10468,337876
10469,6513
10470,23505
10471,26002
10472,4884
10473,80781
10474,117248
10475,5738
10476,220323
10477,8722
10478,79072
10479,1690
10480,79937
10481,712
10482,139411
10483,5660
10484,442179
10485,4123
10486,5680
10487,55254
10488,5670
10489,5671
10490,5672
10491,5673
10492,84299
10493,7140
10494,5570
10495,26047
10496,127687
10497,1583
10498,9401
10499,4776
10500,10278
10501,6692
10502,55201
10503,57805
10504,79258
10505,26053
10506,84650
10507,1591
10508,3750
10509,11141
10510,4843
10511,2651
10512,2650
10513,8460
10514,51301
10515,89792
10516,3340
10517,9348
10518,3963
10519,27233
10520,64090
10521,653499
10522,79690
10523,9469
10524,56548
10525,9514
10526,54986
10527,744
10528,116362
10529,55198
10530,84328
10531,55715
10532,84941
10533,55830
10534,390181
10535,255928
10536,55010
10537,9476
10538,64062
10539,89866
10540,83539
10541,642938
10542,439
10543,4105
10544,203260
10545,256236
10546,79054
10547,9364
10548,376267
10549,142684
10550,9066
10551,158158
10552,10966
10553,8447
10554,51762
10555,282808
10556,167838
10557,5413
10558,306
10559,353345
10560,5872
10561,252983
10562,54886
10563,29091
10564,6860
10565,116841
10566,57799
10567,201475
10568,6891
10569,192683
10570,51552
10571,51704
10572,5873
10573,6611
10574,201294
10575,3713
10576,1830
10577,7053
10578,8653
10579,51070
10580,3933
10581,55086
10582,6607
10583,9712
10584,23307
10585,81608
10586,5033
10587,23248
10588,4246
10589,64319
10590,90070
10591,79077
10592,57648
10593,49860
10594,607
10595,58490
10596,22950
10597,10081
10598,100271357
10599,84176
10600,8777
10601,9762
10602,22828
10603,81550
10604,90850
10605,3783
10606,29062
10607,144501
10608,8815
10609,157769
10610,22853
10611,1371
10612,254170
10613,55250
10614,64149
10615,9625
10616,388753
10617,645
10618,83989
10619,79074
10620,54212
10621,23463
10622,27346
10623,7366
10624,11075
10625,9406
10626,6623
10627,54658
10628,54578
10629,55617
10630,7690
10631,23176
10632,9315
10633,54554
10634,2886
10635,283208
10636,84074
10637,5352
10638,3235
10639,3226
10640,114881
10641,79170
10642,387787
10643,54995
10644,2653
10645,55301
10646,51601
10647,9753
10648,2312
10649,374897
10650,84838
10651,25888
10652,1893
10653,7051
10654,51200
10655,55888
10656,284110
10657,93099
10658,242
10659,59344
10660,3034
10661,4017
10662,1515
10663,24140
10664,9751
10665,55638
10666,100533105
10667,79031
10668,55220
10669,55998
10670,339416
10671,123103
10672,79269
10673,4956
10674,64223
10675,7266
10676,6801
10677,22884
10678,29966
10679,441241
10680,124404
10681,79861
10682,8974
10683,9013
10684,26140
10685,55466
10686,131965
10687,51174
10688,200942
10689,25853
10690,80273
10691,80005
10692,90665
10693,54584
10694,653333
10695,10218
10696,64714
10697,11104
10698,120526
10699,135138
10700,55135
10701,64446
10702,10131
10703,349136
10704,5524
10705,23030
10706,54468
10707,333926
10708,5824
10709,80331
10710,3338
10711,26127
10712,282809
10713,6894
10714,5536
10715,221120
10716,166379
10717,5753
10718,7444
10719,129880
10720,150379
10721,11321
10722,92482
10723,132954
10724,27241
10725,9352
10726,26094
10727,284131
10728,1990
10729,83992
10730,9836
10731,257240
10732,112464
10733,55709
10734,55039
10735,5696
10736,164395
10737,8558
10738,29881
10739,79947
10740,283458
10741,629
10742,390916
10743,83930
10744,22937
10745,11155
10746,26526
10747,126298
10748,6770
10749,10948
10750,3074
10751,2232
10752,200879
10753,606495
10754,92106
10755,151295
10756,55821
10757,10371
10758,5362
10759,51167
10760,93145
10761,91584
10762,2859
10763,5467
10764,8048
10765,3090
10766,8369
10767,22880
10768,2122
10769,9839
10770,10284
10771,158983
10772,5993
10773,55809
10774,57409
10775,26038
10776,22807
10777,22806
10778,7764
10779,51564
10780,64375
10781,116092
10782,83740
10783,51043
10784,80853
10785,84215
10786,8819
10787,467
10788,4689
10789,23225
10790,10260
10791,8687
10792,8521
10793,4207
10794,63035
10795,57763
10796,58516
10797,57491
10798,50943
10799,122953
10800,57136
10801,10232
10802,7008
10803,24146
10804,5010
10805,9074
10806,9071
10807,137075
10808,644672
10809,51208
10810,9069
10811,100132463
10812,26285
10813,9080
10814,10686
10815,23562
10816,149461
10817,49861
10818,53842
10819,27134
10820,23556
10821,120114
10822,2196
10823,79633
10824,2195
10825,29099
10826,8642
10827,146849
10828,729862
10829,83443
10830,119392
10831,57055
10832,9747
10833,80714
10834,199745
10835,199746
10836,80323
10837,440184
10838,90427
10839,29844
10840,118881
10841,150082
10842,154313
10843,79635
10844,29115
10845,51361
10846,115948
10847,286887
10848,164045
10849,144983
10850,113510
10851,220965
10852,54957
10853,27247
10854,57794
10855,4692
10856,24145
10857,56666
10858,401152
10859,2705
10860,5023
10861,5024
10862,5027
10863,57369
10864,24142
10865,388774
10866,10204
10867,91582
10868,8291
10869,55841
10870,57829
10871,3778
10872,7784
10873,3751
10874,859
10875,4762
10876,321
10877,3786
10878,23515
10879,115825
10880,135398
10881,7841
10882,6641
10883,57590
10884,9419
10885,26824
10886,267010
10887,26823
10888,29896
10889,7162
10890,24149
10891,140685
10892,6993
10893,22900
10894,283093
10895,9361
10896,200185
10897,8022
10898,10042
10899,125988
10900,56934
10901,57510
10902,89884
10903,7786
10904,79751
10905,7371
10906,11092
10907,51530
10908,29959
10909,60492
10910,9238
10911,84467
10912,119559
10913,56975
10914,871
10915,55669
10916,27294
10917,5996
10918,8840
10919,7471
10920,10105
10921,4780
10922,1105
10923,63935
10924,10002
10925,51341
10926,266740
10927,8839
10928,3398
10929,9203
10930,6926
10931,9572
10932,8805
10933,221264
10934,3017
10935,57215
10936,863
10937,84569
10938,55662
10939,29803
10940,79685
10941,83746
10942,9575
10943,1649
10944,55636
10945,54625
10946,9139
10947,6736
10948,93166
10949,3642
10950,11108
10951,126248
10952,7975
10953,64919
10954,23253
10955,5017
10956,3732
10957,6239
10958,214
10959,64321
10960,24
10961,2526
10962,56246
10963,4072
10964,92211
10965,9077
10966,22841
10967,80025
10968,3266
10969,221035
10970,148252
10971,10633
10972,54769
10973,56181
10974,23216
10975,79785
10976,8315
10977,147906
10978,80153
10979,6236
10980,55615
10981,1413
10982,79899
10983,57580
10984,50855
10985,7920
10986,8277
10987,11329
10988,5288
10989,8858
10990,8846
10991,54890
10992,121642
10993,84964
10994,84266
10995,79722
10996,22
10997,1465
10998,84444
10999,54933
11000,3575
11001,54899
11002,6693
11003,115019
11004,495
11005,56927
11006,245908
11007,80816
11008,1195
11009,4302
11010,29982
11011,220388
11012,220082
11013,5998
11014,4753
11015,51101
11016,4745
11017,653489
11018,439935
11019,8419
11020,25763
11021,254122
11022,83648
11023,154881
11024,338821
11025,729025
11026,84804
11027,1117
11028,66005
11029,3073
11030,26814
11031,51312
11032,80818
11033,84101
11034,160065
11035,29950
11036,80024
11037,149466
11038,6576
11039,126017
11040,4820
11041,401992
11042,136853
11043,486
11044,56926
11045,144404
11046,23420
11047,54622
11048,83862
11049,57515
11050,408050
11051,51108
11052,11333
11053,5154
11054,54900
11055,10516
11056,92344
11057,169611
11058,1768
11059,7222
11060,196385
11061,496
11062,7802
11063,6991
11064,83657
11065,7220
11066,8701
11067,27032
11068,10730
11069,93233
11070,6261
11071,1770
11072,27019
11073,23250
11074,538
11075,79570
11076,954
11077,6051
11078,5350
11079,8671
11080,50945
11081,4504
11082,6546
11083,6549
11084,146754
11085,28982
11086,1116
11087,23259
11088,346389
11089,10739
11090,6388
11091,713
11092,90379
11093,116843
11094,222894
11095,57035
11096,2827
11097,1760
11098,81492
11099,54932
11100,80119
11101,146956
11102,9400
11103,55154
11104,197342
11105,57498
11106,10658
11107,54795
11108,10150
11109,56172
11110,190
11111,23189
11112,56956
11113,50846
11114,55729
11115,54361
11116,346673
11117,81037
11118,342977
11119,6435
11120,23247
11121,55036
11122,123872
11123,339829
11124,352909
11125,221421
11126,9576
11127,345895
11128,391211
11129,5988
11130,10738
11131,692076
11132,643965
11133,284339
11134,285074
11135,404281
11136,9590
11137,91368
11138,114815
11139,57537
11140,1952
11141,7905
11142,22986
11143,11119
11144,11118
11145,84639
11146,23731
11147,9360
11148,2328
11149,1562
11150,1551
11151,1553
11152,1559
11153,1558
11154,196
11155,7365
11156,54657
11157,54659
11158,246
11159,1728
11160,9970
11161,7355
11162,10
11163,7498
11164,169355
11165,79799
11166,1577
11167,326
11168,9
11169,10720
11170,10941
11171,1576
11172,54577
11173,1573
11174,54579
11175,10896
11176,4053
11177,696
11178,55128
11179,29911
11180,94056
11181,84858
11182,51440
11183,399511
11184,114883
11185,7174
11186,92675
11187,1565
11188,9444
11189,2230
11190,80155
11191,55619
11192,79969
11193,100129271
11194,10962
11195,286097
11196,9677
11197,23666
11198,124751
11199,23060
11200,139324
11201,28885
11202,169981
11203,5920
11204,1475
11205,8989
11206,10875
11207,256076
11208,5209
11209,5208
11210,25984
11211,192111
11212,3885
11213,23510
11214,1041
11215,144455
11216,10724
11217,118430
11218,4057
11219,23527
11220,196374
11221,55779
11222,79983
11223,147183
11224,646309
11225,8140
11226,342574
11227,387934
11228,26010
11229,80129
11230,9545
11231,112802
11232,29090
11233,563
11234,3890
11235,10165
11236,28882
11237,124044
11238,220594
11239,48
11240,401145
11241,23581
11242,660
11243,440915
11244,54209
11245,3824
11246,3822
11247,6452
11248,10603
11249,9467
11250,8395
11251,5328
11252,3508
11253,7305
11254,26228
11255,143098
11256,7294
11257,10951
11258,23002
11259,4360
11260,23180
11261,22914
11262,4216
11263,129138
11264,81493
11265,93643
11266,1837
11267,4741
11268,4747
11269,113201
11270,9135
11271,8082
11272,6445
11273,825
11274,28424
11275,7287
11276,3119
11277,51123
11278,79733
11279,140609
11280,55247
11281,7029
11282,2186
11283,11234
11284,83903
11285,339479
11286,58530
11287,58531
11288,7141
11289,3904
11290,55613
11291,23403
11292,2200
11293,285367
11294,66036
11295,343099
11296,1953
11297,4237
11298,57489
11299,56521
11300,219348
11301,84465
11302,55149
11303,65244
11304,55690
11305,55917
11306,404734
11307,131544
11308,254863
11309,1075
11310,80223
11311,285282
11312,10181
11313,91607
11314,197335
11315,10141
11316,55012
11317,7267
11318,123811
11319,51809
11320,729440
11321,3633
11322,26057
11323,3912
11324,23746
11325,57536
11326,114799
11327,128387
11328,8710
11329,3813
11330,130271
11331,8711
11332,149647
11333,254050
11334,7692
11335,50
11336,286075
11337,158234
11338,8714
11339,11309
11340,200931
11341,6555
11342,20
11343,6579
11344,2172
11345,6580
11346,10079
11347,64137
11348,9376
11349,123264
11350,10599
11351,10864
11352,374618
11353,283461
11354,55312
11355,9966
11356,55035
11357,55259
11358,57380
11359,6251
11360,158055
11361,57732
11362,284309
11363,83592
11364,79701
11365,387921
11366,1047
11367,64788
11368,388115
11369,10136
11370,2896
11371,1284
11372,23436
11373,80262
11374,284071
11375,4033
11376,79670
11377,51030
11378,408029
11379,57335
11380,284040
11381,29798
11382,59082
11383,57167
11384,53343
11385,55629
11386,2286
11387,4837
11388,389203
11389,257101
11390,23321
11391,79097
11392,117854
11393,80263
11394,10612
11395,55223
11396,53840
11397,56969
11398,201633
11399,10225
11400,140901
11401,26468
11402,84938
11403,25989
11404,643246
11405,84971
11406,9706
11407,6297
11408,4077
11409,149420
11410,90203
11411,84066
11412,4752
11413,64579
11414,285362
11415,55033
11416,56061
11417,64772
11418,4758
11419,3425
11420,824
11421,10944
11422,55106
11423,55105
11424,5612
11425,5611
11426,51078
11427,170685
11428,85012
11429,149986
11430,374887
11431,1861
11432,128240
11433,26065
11434,1852
11435,58484
11436,9158
11437,22861
11438,4793
11439,338321
11440,79029
11441,23072
11442,5698
11443,50813
11444,79612
11445,4953
11446,4947
11447,84954
11448,80227
11449,91409
11450,338699
11451,169436
11452,51141
11453,166378
11454,5616
11455,325
11456,3120
11457,3488
11458,90134
11459,1839
11460,2258
11461,81033
11462,308
11463,51052
11464,51702
11465,7356
11466,7166
11467,866
11468,6775
11469,1444
11470,6462
11471,90459
11472,134353
11473,11097
11474,53371
11475,9191
11476,8086
11477,144423
11478,22902
11479,100506049
11480,284161
11481,3240
11482,337
11483,3263
11484,12
11485,720
11486,1192
11487,4898
11488,23576
11489,4103
11490,1032
11491,64834
11492,29968
11493,9046
11494,6001
11495,51205
11496,284169
11497,5510
11498,339448
11499,9169
11500,65987
11501,7116
11502,145773
11503,474170
11504,727905
11505,340745
11506,647060
11507,2255
11508,7016
11509,1397
11510,112399
11511,9721
11512,10781
11513,51507
11514,10251
11515,6284
11516,124790
11517,4682
11518,51125
11519,203259
11520,55179
11521,81848
11522,54583
11523,84767
11524,221527
11525,5909
11526,23266
11527,79729
11528,55160
11529,23264
11530,1262
11531,1260
11532,6010
11533,29126
11534,1258
11535,84440
11536,5311
11537,284369
11538,2041
11539,7850
11540,2889
11541,23233
11542,23632
11543,26056
11544,23262
11545,728116
11546,55665
11547,2070
11548,117283
11549,26286
11550,253430
11551,9807
11552,57002
11553,23261
11554,9528
11555,7569
11556,23268
11557,65059
11558,26052
11559,81551
11560,23269
11561,1876
11562,8242
11563,164684
11564,124944
11565,90523
11566,9258
11567,79660
11568,8822
11569,55217
11570,677850
11571,8128
11572,147409
11573,55808
11574,10071
11575,11187
11576,6614
11577,143662
11578,94025
11579,4588
11580,4585
11581,140453
11582,4583
11583,4582
11584,253152
11585,8778
11586,114132
11587,100049587
11588,89790
11589,10668
11590,643535
11591,56998
11592,388588
11593,6563
11594,401494
11595,116085
11596,63951
11597,150353
11598,79071
11599,3036
11600,5596
11601,23467
11602,51298
11603,7301
11604,117245
11605,4353
11606,339
11607,201562
11608,159371
11609,151516
11610,79644
11611,375346
11612,84061
11613,8178
11614,2137
11615,22891
11616,55847
11617,118429
11618,9211
11619,8794
11620,26960
11621,10479
11622,11079
11623,65065
11624,54463
11625,57705
11626,57465
11627,27285
11628,51554
11629,284992
11630,85315
11631,57475
11632,387694
11633,2712
11634,2710
11635,4332
11636,375318
11637,282679
11638,57476
11639,55262
11640,54762
11641,255119
11642,11260
11643,6567
11644,219595
11645,79731
11646,84668
11647,57019
11648,5354
11649,642585
11650,84986
11651,84132
11652,23231
11653,55805
11654,80343
11655,644815
11656,84153
11657,283489
11658,51022
11659,3081
11660,2184
11661,54970
11662,9522
11663,10066
11664,83637
11665,100507436
11666,140258
11667,128853
11668,448835
11669,645922
11670,1149
11671,26298
11672,149018
11673,388533
11674,79714
11675,163778
11676,7545
11677,6778
11678,3592
11679,3497
11680,51426
11681,8539
11682,51561
11683,3562
11684,386653
11685,6451
11686,65985
11687,9655
11688,3578
11689,55139
11690,8809
11691,5008
11692,383
11693,3593
11694,168374
11695,6361
11696,84666
11697,8320
11698,4094
11699,80380
11700,57621
11701,5967
11702,11330
11703,448831
11704,653543
11705,8776
11706,100996779
11707,3929
11708,1942
11709,5266
11710,6659
11711,6656
11712,55582
11713,168544
11714,1231
11715,3588
11716,3589
11717,2615
11718,373159
11719,6439
11720,266553
11721,124149
11722,79710
11723,1308
11724,79230
11725,246778
11726,826
11727,820
11728,11122
11729,21
11730,23657
11731,4435
11732,64332
11733,11249
11734,3976
11735,5805
11736,57817
11737,30837
11738,85480
11739,112744
11740,6910
11741,9175
11742,921
11743,374899
11744,150864
11745,10538
11746,50616
11747,54014
11748,164091
11749,23647
11750,116211
11751,23637
11752,9047
11753,3227
11754,55916
11755,6996
11756,149233
11757,6904
11758,79807
11759,79602
11760,163732
11761,22943
11762,8820
11763,84262
11764,566
11765,27236
11766,130120
11767,59067
11768,117157
11769,5551
11770,79956
11771,919
11772,7087
11773,169270
11774,116448
11775,85349
11776,375260
11777,969
11778,6346
11779,161882
11780,210
11781,1267
11782,203102
11783,79892
11784,10040
11785,29919
11786,4925
11787,1584
11788,3991
11789,134429
11790,112812
11791,727738
11792,80765
11793,1622
11794,2494
11795,374
11796,147323
11797,3127
11798,84285
11799,140710
11800,1845
11801,23150
11802,8479
11803,359710
11804,9732
11805,83666
11806,283820
11807,9267
11808,55699
11809,83642
11810,282618
11811,55677
11812,58488
11813,6756
11814,9365
11815,2646
11816,9381
11817,51277
11818,51646
11819,92747
11820,11099
11821,55692
11822,56925
11823,9868
11824,4222
11825,54855
11826,57591
11827,7011
11828,2053
11829,115286
11830,1746
11831,339834
11832,143
11833,84798
11834,85376
11835,348180
11836,55744
11837,56107
11838,56105
11839,51294
11840,644591
11841,90273
11842,64881
11843,348738
11844,55711
11845,55207
11846,23597
11847,131118
11848,5098
11849,5099
11850,5101
11851,53834
11852,80207
11853,284069
11854,341640
11855,56133
11856,221061
11857,56098
11858,57575
11859,23331
11860,54549
11861,1272
11862,56101
11863,9620
11864,285315
11865,56103
11866,54510
11867,26025
11868,56108
11869,50937
11870,56102
11871,116228
11872,134637
11873,115294
11874,26108
11875,56100
11876,29952
11877,96626
11878,1960
11879,1961
11880,171017
11881,149076
11882,392138
11883,201895
11884,27013
11885,386617
11886,258
11887,1834
11888,10117
11889,256764
11890,54757
11891,64386
11892,401138
11893,3250
11894,3697
11895,735
11896,1351
11897,5047
11898,7113
11899,57496
11900,2116
11901,10776
11902,286480
11903,389898
11904,90139
11905,26262
11906,653437
11907,55814
11908,2972
11909,55815
11910,54878
11911,55088
11912,2822
11913,7766
11914,64167
11915,23126
11916,10026
11917,1280
11918,26577
11919,57117
11920,2295
11921,4109
11922,83855
11923,54853
11924,7392
11925,23119
11926,56987
11927,79832
11928,84146
11929,9202
11930,8382
11931,548644
11932,142680
11933,5147
11934,5141
11935,10201
11936,318
11937,5151
11938,84284
11939,1657
11940,4832
11941,284525
11942,3960
11943,285335
11944,246721
11945,136991
11946,755
11947,4750
11948,6121
11949,9227
11950,343035
11951,55803
11952,9266
11953,9265
11954,401474
11955,4294
11956,399726
11957,245806
11958,29949
11959,54884
11960,100287171
11961,338376
11962,51635
11963,56832
11964,282617
11965,282616
11966,50604
11967,56255
11968,81831
11969,53342
11970,374882
11971,3467
11972,84243
11973,9236
11974,3447
11975,9993
11976,245802
11977,341116
11978,51338
11979,83661
11980,90799
11981,83882
11982,7472
11983,23786
11984,2252
11985,123722
11986,554235
11987,10124
11988,84552
11989,58538
11990,389813
11991,10687
11992,50848
11993,140856
11994,90673
11995,5509
11996,5506
11997,5507
11998,89801
11999,2998
12000,5260
12001,2997
12002,9508
12003,10417
12004,1301
12005,9719
12006,92949
12007,85301
12008,5199
12009,11174
12010,170691
12011,171019
12012,11173
12013,9509
12014,157869
12015,81792
12016,81794
12017,145173
12018,55901
12019,221981
12020,170689
12021,80070
12022,140766
12023,1289
12024,50509
12025,590
12026,4885
12027,2515
12028,84223
12029,79781
12030,5172
12031,5077
12032,51531
12033,23520
12034,55363
12035,55351
12036,140851
12037,9502
12038,116113
12039,9503
12040,26040
12041,22918
12042,9501
12043,22930
12044,25837
12045,5874
12046,64066
12047,57448
12048,728113
12049,8406
12050,89978
12051,5890
12052,27286
12053,57414
12054,7993
12055,117196
12056,219855
12057,91373
12058,7360
12059,6675
12060,80763
12061,121260
12062,219854
12063,344387
12064,3577
12065,3576
12066,117195
12067,117194
12068,63932
12069,283638
12070,79684
12071,8284
12072,5192
12073,7586
12074,133022
12075,64111
12076,9479
12077,55612
12078,56899
12079,10288
12080,1796
12081,8875
12082,6404
12083,967
12084,83700
12085,128346
12086,1520
12087,59274
12088,11082
12089,6503
12090,241
12091,10870
12092,3909
12093,5657
12094,3682
12095,7922
12096,58494
12097,5175
12098,284217
12099,441631
12100,26019
12101,8515
12102,6002
12103,26548
12104,7422
12105,977
12106,4811
12107,4179
12108,1101
12109,23428
12110,25923
12111,1293
12112,9744
12113,4856
12114,148418
12115,135154
12116,57001
12117,115560
12118,148266
12119,284390
12120,23361
12121,7015
12122,51710
12123,90668
12124,201191
12125,55607
12126,54805
12127,3934
12128,131873
12129,6318
12130,22798
12131,10319
12132,5655
12133,6699
12134,3908
12135,1298
12136,1299
12137,1291
12138,3915
12139,3911
12140,50489
12141,2323
12142,916
12143,911
12144,912
12145,4340
12146,64581
12147,4065
12148,1638
12149,6368
12150,2015
12151,6351
12152,2213
12153,170482
12154,6556
12155,945
12156,57326
12157,121278
12158,10214
12159,9678
12160,5053
12161,2644
12162,6887
12163,6758
12164,8745
12165,27349
12166,3910
12167,1285
12168,6461
12169,25960
12170,10085
12171,924
12172,199
12173,1088
12174,2266
12175,4025
12176,2307
12177,54893
12178,84883
12179,8288
12180,149708
12181,8073
12182,6890
12183,26048
12184,161436
12185,122060
12186,222584
